_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
PIBARDGJJAGJAJ-NQIIRXRSSA-N,118323590,PIBARDGJJAGJAJ-NQIIRXRSSA-N,"(2S,4R)-1-(2-(3-acetyl-5-(2-methylpyrimidin-5-yl)-1H-indazol-1-yl)acetyl)-N-(6-bromopyridin-2-yl)-4-fluoropyrrolidine-2-carboxamide",,Treatment of paroxysmal nocturnal hemoglobinuria,C0024790,Paroxysmal nocturnal hemoglobinuria,11/02/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Alexion Pharmaceuticals, Inc|300 George Street|New Haven|Connecticut|6511|United States"
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,54670067,CIWBSHSKHKDKBQ-JLAZNSOCSA-N,ascorbic acid,,Treatment of Charcot-Marie-Tooth disease type 1A.,C0270911,Charcot-Marie-Tooth Disease Type 1A,05/11/2009,Designated,Not FDA Approved for Orphan Indication,,,,,Murigenetics SAS|Faculte de Medecine Timone|13005 Marseille|France
GJPICJJJRGTNOD-UHFFFAOYSA-N,104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,bosentan,Tracleer,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,10/06/2000,Designated/Approved,,Treatment of pulmonary arterial hypertension., 11/20/2001 , 11/20/2008 ,,Actelion Pharmaceuticals Ltd|1840 Gateway Drive|Suite 300|Cherry Hill|New Jersey|8002|United States
GJPICJJJRGTNOD-UHFFFAOYSA-N,104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,bosentan,Tracleer,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,10/06/2000,Designated/Approved,,"Treatment of pulmonary arterial hypertension (PAH) (WHO Group 1) in pediatric patients aged 3 years and older with idiopathic or congenital PAH to improve pulmonary vascular resistance (PVR), which is expected to result in an improvement in exercise ability", 09/05/2017 , 09/05/2024 ,"Treatment of pulmonary arterial hypertension (PAH) (WHO Group 1) in pediatric patients aged 3 years and older with idiopathic or congenital PAH to improve pulmonary vascular resistance (PVR), which is expected to result in an improvement in exercise ability",Actelion Pharmaceuticals Ltd|1840 Gateway Drive|Suite 300|Cherry Hill|New Jersey|8002|United States
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,Treatment of patients with eosinophilic esophagitis,C0341106,Eosinophilic esophagitis,12/20/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Takeda Pharmaceuticals U.S.A., Inc.|95 Hayden Avenue|Lexington|Massachusetts|2421|United States"
PQAPVTKIEGUPRN-UHFFFAOYSA-N,11455910,PQAPVTKIEGUPRN-UHFFFAOYSA-N,"N-[4-[[2-(1,1-Dimethylethyl)phenyl]sulfonyl]phenyl]-2,3,4-trihydroxy-5-[[2-(1-methylethyl)phenyl]methyl]benzamide",,Treatment of retinoblastoma,C0035335,Retinoblastoma,09/14/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Oxular Ltd|Magadalen Centre|1 Robert Robinson Avenue|Oxford|OX4 4GA|United Kingdom
CPKVUHPKYQGHMW-UHFFFAOYSA-N,410087,CPKVUHPKYQGHMW-UHFFFAOYSA-N,povidone iodine,,Treatment of endophthalmitis,C0014236,Endophthalmitis,11/27/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Veloce BioPharma LLC|7008 Lafayette Avenue|Fort Washington|Pennsylvania|19034|United States
WRFHGDPIDHPWIQ-UHFFFAOYSA-N,10257882,WRFHGDPIDHPWIQ-UHFFFAOYSA-N,sparsentan,,Treatment of immunoglobulin A (IgA) nephropathy,C0022658,Nephropathy,01/11/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"Travere Therapeutics, Inc.|3611 Valley Centre Drive, Suite 300|San Diego|California|92130|United States"
GFJCILQBXUTOGN-UHFFFAOYSA-N,15942270,GFJCILQBXUTOGN-UHFFFAOYSA-N,"((4-(3-benzyl-4-hydroxybenzyl)-3,5-dimethylphenoxy)methyl)phosphonic acid",,Treatment of X-linked adrenoleukodystrophy,C0162309,X-Linked Adrenoleukodystrophy,12/05/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Viking Therapeutics, Inc.|12340 El Camino Real|Suite 250|San Diego|California|92130|United States"
WEQLWGNDNRARGE-DJIMGWMZSA-N,14580381,WEQLWGNDNRARGE-DJIMGWMZSA-N,(+)-alpha-dihydrotetrabenazine,,Treatment of Huntington's disease.,C0020179,Huntington's Disease,12/05/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Adeptio Pharmaceuticals, Ltd|22 Bedford Row|WC1R 4JS|London|United Kingdom"
